"DaoTest\src\de\greenrobot\daotest\entity\StringKeyValueEntityTest.java",""
"DaoTest\src\de\greenrobot\daotest\entity\DateEntityTest.java",""
"DaoGenerator\src-template\dao-unit-test.ftl",""
"DaoTestGenerator\build.gradle",""
"DaoTest\src\main\java\de\greenrobot\daotest\StringKeyValueEntity.java",""
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest2\KeepEntity.java",""
"DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\SimpleEntity.java",""
"DaoTest\src-gen\de\greenrobot\dao\test\AbcdefEntityDao.java",""
"DaoTest\src\androidTest\java\de\greenrobot\daotest\entity\SqliteMasterTest.java",""
"DaoCore\src\de\greenrobot\dao\query\Query.java",""
"PerformanceTests\Parse\src\main\AndroidManifest.xml",""
"DaoTest\src\androidTest\java\de\greenrobot\daotest\performance\target\LongHashMapJDBM.java",""
"DaoTest\src\main\java\de\greenrobot\daotest\ToManyEntityDao.java",""
"DaoCore\src\de\greenrobot\dao\PropertyConverter.java",""
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\IndexTest.java",""
"DaoExample\src\main\java\org\greenrobot\greendao\example\App.java",""
"tests\DaoTestEntityAnnotation\src\androidTest\Java\org\greenrobot\greendao\test\entityannotation\NoteTest.java",""
"PerformanceTests\OrmLite\src\androidTest\java\de\greenrobot\performance\ormlite\SimpleEntityNotNull.java",""
"greendao-annotations\src\main\java\org\greenrobot\greendao\annotation\Keep.java",""
"DaoTest\assets\minimal-entity.sql",""
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\rx\RxQueryTest.java",""
"greendao-annotations\src\main\java\org\greenrobot\greendao\annotation\Unique.java",""
"DaoTest\src\androidTest\java\de\greenrobot\daotest\query\QueryBuilderAndOrTest.java",""
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\customtype\MyTimestampConverter.java",""
"DaoTest\src-unit-test\de\greenrobot\dao\unittest\DaoSession.java",""
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\query\DeleteQueryTest.java",""
"DaoTest\src\de\greenrobot\daotest\DateEntityTest.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\annotations\Entity.java",""
"CHANGELOG.md",""
"DaoBase\.classpath",""
"DaoTest\src\main\java\de\greenrobot\daotest\AnActiveEntity.java",""
"PerformanceTests\ActiveAndroid\src\androidTest\java\de\greenrobot\performance\activeandroid\IndexedStringEntity.java",""
"tests\DaoTestEntityAnnotation\proguard.cfg",""
"DaoTest\src\de\greenrobot\dao\test\DaoSessionTest.java",""
"DaoTest\src\androidTest\java\de\greenrobot\daotest\contentprovider\SimpleEntityContentProviderTest.java",""
"DaoTest\src\main\java\de\greenrobot\daotest\ToManyTargetEntity.java",""
"DaoTest\src\de\greenrobot\daotest\entity\TestEntityTestIdentityScope.java",""
"DaoCore\project.properties",""
"DaoCore\src\main\Java\de\greenrobot\dao\query\AbstractQueryWithLimit.java",""
"DaoTest\src\androidTest\java\de\greenrobot\daotest\query\RawQueryTest.java",""
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\AutoincrementEntityDao.java",""
"DaoExample\src\main\res\values\colors.xml",""
"DaoCore\src\main\java\de\greenrobot\dao\AbstractDaoSession.java",""
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\customtype\IntegerListConverter.java",""
"examples\DaoExample\src\main\res\values\strings.xml",""
"PerformanceTestRealm\build.gradle",""
"PerformanceTestOrmLite\src\de\greenrobot\performance\ormlite\SimpleEntityNotNullHelper.java",""
"PerformanceTestOrmLite\.classpath",""
"PerformanceTests\OrmLite\src\androidTest\java\de\greenrobot\performance\ormlite\DbHelper.java",""
"DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\TreeEntityDao.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\rx\RxQuery.java",""
"PerformanceTestOrmLite\src\de\greenrobot\performance\ormlite\DbHelper.java",""
"DaoBase\src\de\greenrobot\dao\IdentityScope.java",""
"DaoTest\src\main\java\de\greenrobot\daotest2\dao\DaoMaster.java",""
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\entity\StringKeyValueEntityTest.java",""
"DaoCore\src\de\greenrobot\dao\AbstractDaoSession.java",""
"DaoTestPerformance\src\androidTest\java\org\greenrobot\greendao\performance\PerformanceTestNotNullIdentityScope.java",""
"DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\IndexedStringEntity.java",""
"DaoCore\src\main\Java\de\greenrobot\dao\internal\LongHashMap.java",""
"DaoGenerator\src-template\encryption\dao-deep.ftl",""
"DaoTestBase\src\main\java\de\greenrobot\daotest\DateEntityDao.java",""
"DaoCore\src\main\java\de\greenrobot\dao\database\AndroidSQLiteStatement.java",""
"DaoBase\src\de\greenrobot\dao\FastCursor.java",""
"PerformanceTests\Parse\src\main\res\values\styles.xml",""
"DaoCore\src\main\java\de\greenrobot\dao\database\EncryptedDatabaseOpenHelper.java",""
"tests\DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\entity\JoinManyToDateEntityTest.java",""
"DaoCore\src\de\greenrobot\dao\WhereCondition.java",""
"DaoTestPerformance\src\androidTest\java\org\greenrobot\greendao\performance\LoockupPerformanceTest.java",""
"DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\TestInterface.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\annotation\ToMany.java",""
"DaoTestPerformance\src\androidTest\java\org\greenrobot\greendao\performance\StringGenerator.java",""
"DaoExample\lib\greenDAO-javadoc.jar",""
"DaoTest\src-gen\de\greenrobot\daotest\SqliteMaster.java",""
"DaoTest\src\androidTest\java\de\greenrobot\daotest\performance\IndexedStringPerformanceTest.java",""
"DaoTest\project.properties",""
"DaoCore\src\main\java\org\greenrobot\greendao\InternalUnitTestDaoAccess.java",""
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\CustomTypeEntityDao.java",""
"PerformanceTests\Sqlite\src\main\AndroidManifest.xml",""
"DaoTest\src\de\greenrobot\daotest\query\QueryForThreadTest.java",""
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\CustomTypeEntity.java",""
"DaoCore\NOTICE",""
"PerformanceTestOrmLite\proguard.cfg",""
"DaoCore\src\main\java\org\greenrobot\greendao\database\StandardDatabase.java",""
"DaoGenerator\.settings\org.eclipse.jdt.groovy.core.prefs",""
"DaoTest\src-gen\de\greenrobot\daotest\DateEntityDao.java",""
"PerformanceTests\Cupboard\src\androidTest\java\de\greenrobot\performance\cupboard\PerformanceTestCupboard.java",""
"PerformanceTests\Parse\src\main\res\values\strings.xml",""
"tests\DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\entity\SqliteMasterTest.java",""
"DaoTest\src\de\greenrobot\daotest\query\CountQueryThreadLocalTest.java",""
"DaoTest\src-gen\de\greenrobot\testdao\TestEntitySimple.java",""
"DaoTest\src-gen\de\greenrobot\daotest\AutoincrementEntityDao.java",""
"DaoTest\src\de\greenrobot\daotest\query\QueryBuilderAndOrTest.java",""
"DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\TestEntityDao.java",""
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\query\QueryBuilderOrderTest.java",""
"DaoCore\src\de\greenrobot\dao\test\AbstractDaoTestStringPk.java",""
"DaoBase\src\de\greenrobot\dao\SqlUtils.java",""
"DaoCore\src\main\java\de\greenrobot\dao\AbstractDaoMaster.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\annotation\NotNull.java",""
"DaoTest\src-gen\de\greenrobot\testdao\TestEntitySimpleDaoTest.java",""
"DaoExample\src-gen\de\greenrobot\daoexample\DaoMaster.java",""
"DaoCore\src\main\Java\de\greenrobot\dao\internal\SqlUtils.java",""
"DaoTest\src\main\java\de\greenrobot\daotest\ToManyEntity.java",""
"DaoTest\src\androidTest\java\de\greenrobot\daotest\DaoSessionTest.java",""
"tests\DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\entity\TestEntityTest.java",""
"DaoTest\src\androidTest\java\de\greenrobot\daotest\async\MergeTxAsyncTest.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\async\AsyncDaoException.java",""
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\SpecialNamesEntity.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\query\AbstractQuery.java",""
"tests\DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\contentprovider\SimpleEntityContentProviderTest.java",""
"DaoCore\src\main\Java\de\greenrobot\dao\query\WhereCondition.java",""
"DaoTest\src-gen\de\greenrobot\daotest\TestEntityDao.java",""
"DaoTest\src\de\greenrobot\dao\test\RelationEntityTest.java",""
"DaoTest\src\de\greenrobot\daotest\performance\StringGenerator.java",""
"greendao-annotations\src\main\java\org\greenrobot\greendao\annotation\ToOne.java",""
"DaoTest\src\androidTest\java\de\greenrobot\daotest\query\QueryBuilderSimpleTest.java",""
"DaoTest\src-gen\de\greenrobot\dao\test\DaoMaster.java",""
"DaoTestPerformance\src\main\AndroidManifest.xml",""
"DaoTest\src\de\greenrobot\daotest\performance\target\LongHashMapAmarena2DZechner.java",""
"DaoCore\src\de\greenrobot\dao\IdentityScope.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\annotations\Id.java",""
"DaoCore\src\de\greenrobot\dao\AsyncOperation.java",""
"DaoTest\src\androidTest\java\de\greenrobot\daotest\query\QuerySpecialNamesTest.java",""
"DaoTestBase\src\main\java\de\greenrobot\daotest\customtype\IntegerListConverter.java",""
"DaoTestBase\src\main\java\de\greenrobot\daotest2\specialentity\RelationSource2.java",""
"DaoCore\src\main\java\de\greenrobot\dao\internal\LongHashMap.java",""
"PerformanceTestActiveAndroid\src\androidTest\java\de\greenrobot\performance\activeandroid\PerformanceTestActiveAndroid.java",""
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\entity\TestEntityTestBase.java",""
"PerformanceTests\OrmLite\src\androidTest\java\de\greenrobot\performance\ormlite\PerformanceTestOrmLite.java",""
"tests\DaoTestPerformance\build.gradle",""
"DaoTest\src\main\java\de\greenrobot\daotest\AbcdefEntity.java",""
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\ExtendsImplementsEntityDao.java",""
"DaoTest\src\main\java\de\greenrobot\daotest\SimpleEntity.java",""
"examples\DaoExample\src\main\res\mipmap-xhdpi\ic_launcher.png",""
"DaoTest\src-gen\de\greenrobot\daotest\SqliteMasterDao.java",""
"DaoTest\src\androidTest\java\de\greenrobot\daotest\entity\CustomTypeEntityTest.java",""
"DaoExample\src\main\res\drawable-mdpi\icon.png",""
"DaoBase\AndroidManifest.xml",""
"DaoCore\src\de\greenrobot\dao\internal\FastCursor.java",""
"DaoCore\src\de\greenrobot\dao\test\AbstractDaoTestSinglePk.java",""
"DaoCore\src\de\greenrobot\dao\database\SQLCipherDatabase.java",""
"DaoCore\src\de\greenrobot\dao\database\DatabaseStatement.java",""
"DaoExample\src\main\res\values\dimens.xml",""
"gradle\wrapper\gradle-wrapper.jar",""
"DaoGenerator\src-test\de\greenrobot\daogenerator\test\SimpleDaoGeneratorTest.java",""
"DaoGenerator\src\org\greenrobot\greendao\generator\ToMany.java",""
"DaoTestBase\src\main\java\de\greenrobot\daotest\SimpleEntityNotNullDao.java",""
"tests\DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\query\QuerySpecialNamesTest.java",""
"PerformanceTestOrmLite\lib\ormlite-core-4.24-sources.jar",""
"DaoTest\src\main\java\de\greenrobot\daotest\TreeEntity.java",""
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\entity\SimpleEntityNotNullTest.java",""
"DaoTest\src\main\java\de\greenrobot\daotest\AbcdefEntityDao.java",""
"DaoTest\src-gen\de\greenrobot\testdao\SimpleEntityNotNullDao.java",""
"DaoExampleGenerator\.settings\org.eclipse.jdt.groovy.core.prefs",""
"greendao-annotations\src\main\java\org\greenrobot\greendao\annotation\Generated.java",""
"greendao-api\src\main\java\org\greenrobot\greendao\annotation\apihint\Internal.java",""
"DaoCore\src\main\Java\de\greenrobot\dao\query\AbstractQuery.java",""
"tests\DaoTestPerformance\src\androidTest\java\org\greenrobot\greendao\performance\PerformanceTestNotNull.java",""
"DaoCore\src\main\Java\de\greenrobot\dao\async\AsyncOperation.java",""
"DaoTestPerformance\src\androidTest\java\de\greenrobot\daotest\performance\PerformanceTest.java",""
"DaoTestBase\src\main\java\de\greenrobot\daotest\StringKeyValueEntityDao.java",""
"DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\customtype\MyTimestampConverter.java",""
"DaoCore\src\main\java\de\greenrobot\dao\identityscope\IdentityScope.java",""
"DaoTest\src-gen\de\greenrobot\dao\test\AbcdefEntity.java",""
"DaoGenerator\src-template\standard\dao-master.ftl",""
"greendao-annotations\src\main\java\org\greenrobot\greendao\annotation\Entity.java",""
"DaoTest\src\de\greenrobot\daotest\LongHashMapTest.java",""
"DaoTest\src\androidTest\java\de\greenrobot\daotest\query\CountQueryThreadLocalTest.java",""
"DaoExample\default.properties",""
"DaoTest\src\androidTest\java\de\greenrobot\daotest\performance\PerformanceTestNotNullIdentityScope.java",""
"DaoTestBase\src\main\java\de\greenrobot\daotest\DaoSession.java",""
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\entity\RelationEntityTestIdentityScope.java",""
"DaoGenerator\java-formater.xml",""
"PerformanceTests\Parse\src\main\java\de\greenrobot\performance\parse\DaoLog.java",""
"DaoCore\src\main\java\de\greenrobot\dao\async\AsyncSession.java",""
"tests\DaoTestEntityAnnotation\src\main\java\org\greenrobot\greendao\entityannotation\Note.java",""
"DaoCore\src\main\java\de\greenrobot\dao\query\DeleteQuery.java",""
"DaoTest\src\de\greenrobot\dao\test\QueryBuilderAndOrTest.java",""
"DaoTest\src\de\greenrobot\daotest\customtype\MyTimestamp.java",""
"DaoTest\src\de\greenrobot\daotest\performance\IndexedStringPerformanceTest.java",""
"DaoGenerator\src-template\standard\entity.ftl",""
"DaoExample\src\main\java\de\greenrobot\daoexample\DaoSession.java",""
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\SimpleEntityNotNullDao.java",""
"DaoTestBase\src\main\java\de\greenrobot\daotest2\specialdao\RelationSource2Dao.java",""
"DaoTest\src\main\java\de\greenrobot\daotest2\ToManyTarget2.java",""
"DaoBase\src\de\greenrobot\dao\CloseableListIterator.java",""
"DaoTest\src\test\java\de\greenrobot\dao\unittest\MinimalEntity.java",""
"DaoTest\src-gen\de\greenrobot\testdao\DaoMaster.java",""
"DaoCore\src\de\greenrobot\dao\database\AndroidSQLiteStatement.java",""
"DaoTest\default.properties",""
"DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\customtype\IntegerListConverter.java",""
"DaoTest\src\test\java\org\greenrobot\greendao\unittest\DaoSession.java",""
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\SqliteMasterDao.java",""
"DaoCore\LICENSE",""
"DaoCore\src\main\java\org\greenrobot\greendao\rx\RxDao.java",""
"gradle.properties",""
"DaoTest\src\androidTest\java\de\greenrobot\daotest\entity\ToManyEntityTest.java",""
"DaoCore\.settings\org.eclipse.jdt.core.prefs",""
"DaoCore\src\main\Java\de\greenrobot\dao\identityscope\IdentityScopeObject.java",""
"examples\DaoExample\src\main\AndroidManifest.xml",""
"DaoCore\src\main\Java\de\greenrobot\dao\query\CountQuery.java",""
"DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\AutoincrementEntity.java",""
"images\objectbox-logo.png",""
"DaoTest\src\main\java\de\greenrobot\daotest\ExtendsImplementsEntityDao.java",""
"DaoTest\src\androidTest\java\de\greenrobot\encryption\EncryptedDbUtils.java",""
"tests\DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\entity\AnActiveEntityTest.java",""
"DaoExample\src\main\res\values\strings.xml",""
