"pdfsam-tools\pdfsam-rotate\src\main\java\org\pdfsam\tools\rotate\RotateTool.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\SetCurrentModuleRequest.java",""
"pdfsam-docs\news-template\css\Sansation_Regular.ttf",""
"pdfsam-gui\src\main\java\org\pdfsam\UncaughtExceptionLogger.java",""
"pdfsam-merge\graphics\merge.svg",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\module\RunButtonTriggerRequest.java",""
"pdfsam-persistence\LICENSE.txt",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\content\about\AboutPane.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\prefix\PrefixPane.java",""
"pdfsam-alternate-mix\src\main\java\org\pdfsam\alternatemix\AlternateMixSelectionPane.java",""
"pdfsam-gui\src\main\java\org\pdfsam\update\UpdateCheckers.java",""
"pdfsam-service\src\test\java\org\pdfsam\TestCycles.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\info\SummaryTabTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dashboard\preference\ClearStatisticsButton.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\ContentPaneTest.java",""
"pdfsam-core\src\test\java\org\pdfsam\core\context\StringPersistentPropertyTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\workarea\QuickbarModuleButtonsPane.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\view\output\FilePdfDestinationPanel.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\MoveType.java",""
"pdfsam-fx\src\main\resources\css\themes\dark.css",""
"pdfsam-gui\src\main\resources\images\community\16x16.png",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\AboutDashboadItem.java",""
"pdfsam-service\src\test\java\org\pdfsam\pdf\BookmarksLevelSAMBoxLoaderTest.java",""
"pdfsam-basic\src\main\resources\images\basic\48x48.png",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\banner\BannerButtons.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\multiple\DuplicateSelectedEvent.java",""
"pdfsam-alternate-mix\LICENSE.txt",""
"pdfsam-docs\graphics\enhanced_logo_startpage.svg",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\ShowPasswordFieldPopupRequest.java",""
"pdfsam-model\src\main\java\org\pdfsam\model\tool\ToolPriority.java",""
