"objectbox-java\src\main\java\io\objectbox\ObjectClassObserver.java",""
"objectbox-java\src\main\java\io\objectbox\flatbuffers\ByteBufferUtil.java",""
"objectbox-java\src\main\java\io\objectbox\model\ValidateOnOpenMode.java",""
"objectbox-java\src\main\java\io\objectbox\exception\NumericOverflowException.java",""
"objectbox-java\src\main\java\io\objectbox\flatbuffers\Utf8Safe.java",""
"tests\objectbox-java-test\src\test\java\io\objectbox\query\QueryObserverTest.java",""
"tests\objectbox-java-test\src\test\java\io\objectbox\sync\ConnectivityMonitorTest.java",""
"objectbox-java\src\main\java\io\objectbox\exception\DbDetachedException.java",""
"tests\objectbox-java-test\src\test\java\io\objectbox\relation\AbstractRelationTest.java",""
"objectbox-java\src\main\java\io\objectbox\internal\IdGetter.java",""
"objectbox-java\src\main\java\io\objectbox\reactive\Scheduler.java",""
"gradle\wrapper\gradle-wrapper.properties",""
"objectbox-java\src\main\java\io\objectbox\flatbuffers\FloatVector.java",""
"objectbox-java\src\main\java\io\objectbox\model\Model.java",""
"objectbox-java\src\main\java\io\objectbox\config\ValidateOnOpenModeKv.java",""
"tests\objectbox-java-test\src\test\java\io\objectbox\relation\ToOneTest.java",""
"tests\objectbox-java-test\src\main\java\io\objectbox\index\IndexReaderRenewTest.java",""
"objectbox-rxjava3\src\test\java\io\objectbox\rx3\QueryObserverTest.java",""
"tests\objectbox-java-test\src\test\java\io\objectbox\BoxStoreTestK.kt",""
"objectbox-java\src\main\java\io\objectbox\tree\LeafNode.java",""
"objectbox-java\src\main\java\io\objectbox\flatbuffers\ShortVector.java",""
".gitlab\merge_request_templates\Default.md",""
"tests\objectbox-java-test\src\test\java\io\objectbox\tree\DataLeafCursor.java",""
"objectbox-java\src\main\java\objectstore\PropertyType.java",""
"tests\objectbox-java-test\src\test\java\io\objectbox\tree\MetaBranch.java",""
"objectbox-java\src\main\java\io\objectbox\reactive\DataSubscription.java",""
"tests\objectbox-java-test\src\main\java\io\objectbox\relation\Customer.java",""
"objectbox-java\src\main\java\io\objectbox\exception\NonUniqueResultException.java",""
"tests\objectbox-java-test\src\main\java\io\objectbox\ObjectClassListenerTest.java",""
"objectbox-java\libs\flatbuffers-java-1.4.0-SNAPSHOT.jar",""
"objectbox-java\src\main\java\io\objectbox\sync\SyncChangesListener.java",""
"objectbox-java\src\main\java\io\objectbox\internal\WeakObjectClassObserver.java",""
