"Initial commit","Setup"
"Initial commit

MVC structure set up.","Setup"
"Added gitignore","Setup"
"Tested commit","Testing"
"git commit -m "Added test-data" -m "Added dummy data to configure the UI."","Styling/Frontend"
"git commit -m "Root and menu created." -m "Created a base UI with an options-menu."","Styling/Frontend"
"Merge pull request #1 from EmmaPesjak/skeleton_view

Skeleton view","Git Operation"
"Exit handling

Feature: Added functionality for closing the application.","Feature Addition"
"Merge pull request #2 from EmmaPesjak/exit_handling

Exit handling","Git Operation"
"Layout

Feature:Configured a grid layout to have one side menu bar and one expandable window for the rest of the application.","Styling/Frontend"
"Menubar created

Feature: The menu bar is configured and a dark/light mode has been added.","Styling/Frontend"
"Merge pull request #3 from EmmaPesjak/menubar

Menubar","Git Operation"
"Refactored view

Refactored mainview to be more readable aby separating code into methods.","Refactoring"
"Added diagrams

Feature: Added charts to overview with test data, using matplot.lib","Styling/Frontend"
"Refactored diagrams

Changed layout of diagrams to a grid","Refactoring"
"Merge pull request #4 from EmmaPesjak/diagrams

Diagrams","Git Operation"
"Feature: user specific data

Added functionality so that a new window opens when selecting a user.","Feature Addition"
"Merge pull request #5 from EmmaPesjak/user_specific

Feature: user specific data","Git Operation"
"Feature

Added frames to the user menu layout","Styling/Frontend"
"Merge pull request #6 from EmmaPesjak/user_analysis

Feature","Git Operation"
"Feature

Added diagrams for specific user.","Feature Addition"
"Feature

Added info-text in info-bar","Styling/Frontend"
"Merge pull request #7 from EmmaPesjak/user-diagrams

User diagrams","Git Operation"
"Feature

Added the event listener for the repo-input, which will be passed to model for data mining","Styling/Frontend"
"Merge pull request #8 from EmmaPesjak/repository-mining

Feature","Git Operation"
"Fix: refactor

Refactored and moved cominstance attributes to the __init__ metod.","Refactoring"
"Fix: refactor

Refactored and added comments","Refactoring"
"Merge pull request #9 from EmmaPesjak/view_cleanup

View cleanup","Git Operation"
"Pydriller set up

Set up PyDriller and retrieved data from repository path","Setup"
"Author git mining

Retrieves authors from provided repository","Feature Addition"
"Feature

Retrieves correct amount of commits for project","Feature Addition"
"Feature

Writes authors with its commits to json file","Feature Addition"
"Feature

Added method for getting total amount of commits, to be updated in view.","Feature Addition"
"Merge pull request #10 from EmmaPesjak/repository-mining

Repository mining","Git Operation"
"Fix: Diagram display/update

Changed so that the diagrams and repo information is only displayed after a repository has been selected. The diagrams/infobar is also updated after a new repo is selected.","Styling/Frontend"
"Feature: Loading repo in sepatate thread

Added functionality for fetching repositories in a separate thread. Also added a loading widget","Feature Addition"
"Merge pull request #11 from EmmaPesjak/widow-update

Widow update","Git Operation"
"Feature: DataVisualizer

Break out the diagram making into a separate class.","Refactoring"
"Fix: loading

Fixed so that all old data is removed from the GUI and only the loading text is visible while getting new repositories.","Styling/Frontend"
"Merge pull request #12 from EmmaPesjak/data_visualizer

Data visualizer","Git Operation"
"Feature

Added a filtering method for ignoring merge commits","Feature Addition"
"Feature for retrieving all data

Retrieves authors, commit messages with timestamps, and the files + filepaths that have been changed.","Database"
"Feature: Added a SQLite db for storing commit data","Database"
"Feature: Empty the database on exit","Database"
"Feature: Gets total amount of commits","Feature Addition"
"Feature: Gets most active month","Feature Addition"
"Feature: DB Clears for new repo

Added functionality for clearing the database when user enters a new repo","Database"
"Feature: Added CommitAnalyzer

Added a new class with a tuple of categories, where to analyze commit messages using NLP","Feature Addition"
"Merge pull request #13 from EmmaPesjak/author-filtering

Author filtering","Git Operation"
"Feature: Only returns the names of authors

The get_authors now only returns the names in a list instead of author object.","Feature Addition"
"Bug: Fixed bug with returning author files

Fixed issue with returning the author commits and files.","Bug Fix"
