"initial commit","Structure/Documentation"
"Added DaoBase Project","Structure/Documentation"
"stripped down because of AbstractDao","Structure/Documentation"
"renamed table to entity","Data Handling"
"renamed column to property","Data Handling"
"docs, etc","Structure/Documentation"
"changed to android library, load by rowid","Structure/Documentation"
"docs","Structure/Documentation"
"initial DaoTest project","Structure/Documentation"
"new source for generating test entities","Testing"
"Generated entity, etc.","Data Handling"
"Column abstraction, more compact DAO subclasses","Data Handling"
"various fixes","Bug Fix/Error Handling"
"more property types, etc.","Feature"
"swapped tests","Testing"
"added testAssignPk","Testing"
"minor","Other"
"value tests","Testing"
"added 2nd query, delete prepStmt","Data Handling"
"added update for entities","Data Handling"
"nullable update tests","Testing"
"initial AbstractDaoMaster","Structure/Documentation"
"minor","Other"
"divided AbstractDaoTest","Structure/Documentation"
"update lists, performance tests","Testing"
"deleleteAll, more performance tests","Testing"
"added performance test project for ORMLite","Testing"
"Collected performance data: greenDAO vs. ORMLite","Data Handling"
"read uses constructor if available","Feature"
"renamed package orm to dao, javadoc, etc.","Structure/Documentation"
"javadoc","Structure/Documentation"
"consider "has value" of protobuf","Data Handling"
"updated performance table","Data Handling"
"minor renames","Structure/Documentation"
"added index support, property refactoring","Structure/Documentation"
"ignore bin","Structure/Documentation"
"out path must exist, changed src dir","Structure/Documentation"
"added example project","Structure/Documentation"
"added Example test","Structure/Documentation"
"Applied Apache License 2.0","Structure/Documentation"
"added refresh method, DaoException","Feature"
"added DaoMaster, active entities, to-one relations","Data Handling"
"prepared new Properties in DAO, +minor","Data Handling"
"resolved flag for to-one","Bug Fix/Error Handling"
"Using Properties class in DAO","Feature"
"make load return null for null key","Data Handling"
"createAllTables, refactored tests, added dao master test","Testing"
"SQLiteOpenHelper etc.","Data Handling"
"new DAO example","Structure/Documentation"
"added run/callInTx","Feature"
"added date type, added unit test generation","Testing"
"offset for read, getTablename in abstract DAO","Data Handling"
"loadDeep","Data Handling"
"queryDeep","Data Handling"
"refreshed example","Other"
"refined relation test","Testing"
"simplefied build","Structure/Documentation"
"added error info, etc.","Bug Fix/Error Handling"
"make tests more configurable by sub classes","Testing"
"added testSemantics","Testing"
"prepared IdentityScope etc.","Structure/Documentation"
"identity scope passing tests","Testing"
"refactored statements into separate classes","Structure/Documentation"
"minor, tests for identity deep query","Testing"
"attachEntity, more tests, etc.","Testing"
"fixed loadDeep with idScope","Bug Fix/Error Handling"
"added intermediate values","Feature"
"more intelligent to-one in entities","Data Handling"
"fixes for not-null to-one relation, fix for loadDeep without results","Data Handling"
"testToOneLoadDeepNull","Testing"
"fix & tests for to-one relations without matches in target table","Testing"
"DaoSession","Other"
"support identity scopes in session","Other"
"DaoConfig","Structure/Documentation"
"session tests","Testing"
"method renames to match JPA & Hibernate","Structure/Documentation"
"detach, etc.","Other"
"Updated DaoExample","Structure/Documentation"
"added docs and methods to session","Structure/Documentation"
"some dumb docs","Structure/Documentation"
"refreshed example jars (preview 2)","Structure/Documentation"
"QueryBuilder concept","Data Handling"
"quote columns for special names","Data Handling"
"first Query working, refactoring","Structure/Documentation"
"LazyList","Feature"
"lazy list iterator","Feature"
"uncached lazy lists, docs","Structure/Documentation"
"list iterator with auto close","Feature"
"refactoring: TestEntityTestBase","Structure/Documentation"
"testNotEqString","Testing"
"import entities","Data Handling"
"added GPL header","Feature"
"some fixes","Bug Fix/Error Handling"
"added or to queryBuilder","Data Handling"
"added AND","Data Handling"
"removed simple OR","Data Handling"
"Refactored where conditions for QueryBuilder, DaoLog, etc.","Data Handling"
"partial fix for listIterator.previous","Bug Fix/Error Handling"
"minor fix","Bug Fix/Error Handling"
"fixed IN","Bug Fix/Error Handling"
"added javadocs and convenience for query builder","Structure/Documentation"
"preview 3","Other"
"renamed dao.test package","Structure/Documentation"
"improved & extended performance tests","Testing"
"added test sub packages","Testing"
"performance work wip","Feature"
"refactoring","Structure/Documentation"
"lock optimization","Feature"
"new performance figures","Feature"
"getType, etc","Feature"
"added  in(Collection)","Feature"
"close cursor in tests","Testing"
"preparing to-ones without fk properties (experimental)","Data Handling"
"Keep code for generated entities","Data Handling"
"check value type, orderDesc","Data Handling"
"tested and fixed Date/boolean property values","Testing"
"renamed DaoBase to DaoCore","Structure/Documentation"
"added dummy ressources as a workaround for the git empty directory
problem","Bug Fix/Error Handling"
"(not)Null tests for query builder","Testing"
"enabled findbugs, minor fixes","Bug Fix/Error Handling"
"using Reference","Other"
"prepared: bind to-one values without fk property","Data Handling"
"updated build","Structure/Documentation"
