"package rename to io.objectbox","Structure/Documentation"
"move java tests to tests sub dir","Testing"
"minor improvements to flatbuffers model, move java model classes with cp and sed","Feature"
"fix imports for new model package","Structure/Documentation"
"more flexible BoxStoreBuilder.java and android Context support","Other"
"defaultStore in BoxStoreBuilder.java","Other"
"move defaultStore in BoxStore.java","Structure/Documentation"
"collect entity classes using builder","Data Handling"
"renamed some VS stuff to ObjectBox, removed .gitignore for tests","Structure/Documentation"
"load lib objectbox","Structure/Documentation"
"minor","Other"
"added property flag NON_PRIMITIVE_TYPE

added Properties class

give Cursors a Properties instance

verify entity is know before returning a box

prepared 2nd entity TestEntityMinimal.java for unit testing

sharedReadTx to make txs across boxes work

fix some test deps","Other"
"Box: some JavaDocs, shortcut for null or empty collections","Other"
"prep daocompat for upload","Structure/Documentation"
"find scalars using a list","Feature"
"Java: find string returns a list","Feature"
"added find()s to Box","Feature"
"various, e.g. running bulk perf test from example app","Testing"
"perf test: added fixed byte array with length 6","Testing"
"find string using property id","Data Handling"
"add version","Structure/Documentation"
"getting all entities in native, crashes at the moment (local reference table overflow (max=512)) and is slower on Desktop when deleting local refs

Java_io_objectbox_Cursor_nativePutSimpleEntity

Basic copy of query and builder API.

Initial query implementation using objectbox find.

Use find method overloads based on value type.

Java_io_objectbox_Cursor_nativeFindScalarPropertyId","Other"
"testUnalignedMemoryAccess","Testing"
"CursorBytesTest.java: Sizes must be multiple of 4 (currently not enforced)","Testing"
"fix some java tests: pad bytes to length 4","Testing"
"moved objectbox-api to objectbox-java-api","Structure/Documentation"
"prepared Query&Builder on the Java side","Data Handling"
"fixes to build Query in Java","Data Handling"
"added @Temporary to API","Other"
"init Property IDs (for query builder)","Data Handling"
"fixes to make Java Query work","Bug Fix/Error Handling"
"count for Java Query","Data Handling"
"!=, >, < for scalars","Feature"
"== and != for String","Feature"
"contains, startsWith, and endsWith for String","Feature"
"java find with offset and limit","Other"
"in and betwwen for Java QueryBuilder (FIXME DbException: invalid unordered_map<K, T> key)

Java query builder: null/notNull && FP

Fix TestEntityProperties types and all properties field.

- Also populate simpleLong property in Query test.

Support additional query conditions.

Do not validate values for null/notNull operations.

Actually copy values for in op.

Add Float support to PropertyCondition greater/less ops.

- They support Double, so they should support Float as well.

rename WhereCondition to QueryCondition","Other"
"fix tests using DummyProperties","Testing"
"Add contains, starts/endsWith to Property class.

- Replacement for like() from greenDAO.","Feature"
"prep some PropertyConverter stuff to happen in C++","Feature"
"fix","Other"
"Generate converter info into Property Java class (0.9.1-SNAPSHOT)","Feature"
"make Properties available to BoxStore, prep native registration","Feature"
"fix JniPropertyConverter.javaClassName","Other"
"added testBigResultList","Testing"
"fix JavaDoc errors","Bug Fix/Error Handling"
"make property flags uint and type ushort","Other"
"added idAssignable flag","Other"
"Put @Id(assignable = true) on Order","Other"
"Need to retain Entity annotation for ProGuard. #25

- With RetentionPolicy.SOURCE the annotation is already stripped by the compiler, before ProGuard gets a chance to transform the byte code. So set at least RetentionPolicy.CLASS.","Bug Fix/Error Handling"
"added refId to @Entity and @Property","Data Handling"
"add refId and id to model","Data Handling"
"added id and refId to ModelBuilder","Data Handling"
"ignore tests with size != modulo 4","Testing"
"add indexId to model","Data Handling"
"consider ids in generator","Other"
"fixes for model IDs","Other"
"add lastEntityId and lastIndexId to model","Data Handling"
"lastEntityId lastIndexId in model builder, etc","Data Handling"
"lastEntityId lastIndexId in generator, fix modelIndexId in ftl","Data Handling"
"RetentionPolicy.CLASS for a couple more annotations","Other"
"added lastPropertyId to model entity","Data Handling"
"added lastEntityId to model builder and ftl","Data Handling"
"generator fixes","Other"
"test adjustments for recent schema sync changes (ref IDs etc.)","Testing"
"added OrderFlags","Other"
"QueryOrder: support for null flags (first, last, zero)","Data Handling"
"removed NULLS_FIRST order flag, CASE_SENSITIVE replaces IGNORE_CASE_ASCII","Data Handling"
"added order to QueryBuilder.java","Data Handling"
"improved JavaDoc on queries","Structure/Documentation"
"JNI call find without offset/limit if possible","Other"
"StringOrder for string query conditions","Data Handling"
"use collect400000 and collect430000 to consume non-primitive values first","Other"
"collect002033 for FP intensive entities, added Char type to generator","Feature Addition "
"collect004000 for primitives only","Other"
"properties to begin with lower char in accordance to JPA2","Other"
"Store and verify id in generated Property","Data Handling"
"createMinMaxVisitor with type trades to compile with VS, connected new query aggregates to java, remove too but still throws","Bug Fix/Error Handling"
"Query.java: fix remove()","Data Handling"
"add testFindKeysUnordered","Testing"
"return long for native QueryBuilder methods","Data Handling"
"basic setParameter for Java","Feature"
"Port stringOrderCollation to QueryBuilder.

- Though change signature to accept only new StringOrder constant instead of any SQLite collate string.

Support setParameter in daocompat, properly rebuild query.

- Support setParameter and undeprecate it.
- The ObjectBox query is now (re)built when creating a new query or resetting it (for a new thread). QueryBuilder now only records desired conditions and orders. Previously would simply re-use the same ObjectBox query object built by QueryBuilder, which would obviously not be re-set to initial values.

JNI/Java: setParameter for FP, between for FP

Support double values for setParameter.

- Also throw on unsupported parameter types.

Support double values for BETWEEN op.

- Add test.

add :tests:test-proguard","Other"
"@Retention(RetentionPolicy.CLASS) for all","Structure/Documentation"
"make Query.setParameter return Query to make Query chainable","Data Handling"
"0.9.3","Other"
"JNI for new Store and Tx methods (renewal etc.)","Feature"
"fix TransactionPerfTest","Testing"
"preped Cursor.renew(tx) in Java","Other"
"test for Cursor.renew(tx) in Java","Testing"
"runInReadTx","Other"
"testRunInReadTx_putFails","Testing"
"recycle and renew box reader instead of sharing to avoid readers to hold on to their data","Feature"
"added CrashReportLogger from Java side","Bug Fix/Error Handling"
"fix tests the expect an ex type","Testing"
"BoxStore check if it need to unpack native lib from classpath (Windows)","Structure/Documentation"
"Update flatbuffers to 03ee3db2408e477137c83195e0e18c26f9d2ab25","Feature"
"add native lib unpack logic for linux","Structure/Documentation"
"embedd flatbuffers as source to fix dependency issue","Bug Fix/Error Handling"
"minor","Other"
"check for android native lib","Structure/Documentation"
"relations: store target entity (WIP, not sure about using the name in the model)","Data Handling"
"rename PropertyType_Reference to PropertyType_Reference","Structure/Documentation"
"0.9.6-SNAPSHOT, VS updates, @Relation","Structure/Documentation"
"typo","Other"
"added DbDetachedException.java","Bug Fix/Error Handling"
"setting some years to 2017","Other"
"fix setting boxStore, to-one relations now work!","Bug Fix/Error Handling"
"some fixes for relation","Data Handling"
"prepared getBacklinkEntities to resolve to-many relations","Bug Fix/Error Handling"
"fixes to make to-many relations work","Bug Fix/Error Handling"
"added Box.attach for entities not originating from DB","Data Handling"
"add Cursor.boxStoreForEntities etc.","Data Handling"
"ToOne: Sketching a replacement for length generation of to-one getters","Data Handling"
"use cursorConstructorCache for Transaction","Feature"
"Box.getId, ReflectionCache","Data Handling"
"make Property.id public final","Other"
"prepare ToOne to be used in generated to-one getters etc.","Data Handling"
"various improvements to ToOne","Feature"
"fixes to make ToOne work","Bug Fix/Error Handling"
"Copied entity annotation test to java-test","Testing"
"0.9.7-SNAPSHOT","Structure/Documentation"
"rename to findIdsUnordered","Data Handling"
"added some putTestEntity methods to AbstractObjectBoxTest, rename to TestEntity_.java","Testing"
"Query.findLazy() returns LazyList","Data Handling"
"renaming refID to uid on Java side","Data Handling"
"more renaming refId to uid on C++ side","Data Handling"
"some more renaming refID to uid on Java side","Data Handling"
"add LazyListTest to FunctionalTestSuite.java, move QueryTest.java","Testing"
"use IdUid for in model for last*Ids, more UID checks, e.g. check incoming vs existing UIDs","Data Handling"
"add missing IdUid.java","Other"
"switched IdUid to struct","Feature"
"adjust Java part to IdUid model changes","Other"
"added indexUid to FlatProperty&Property, CURRENT_META_VERSION = 2, MODEL_VERSION = 2, extended Schema-Entity-Flat-Roundtrip to check property/index IDs&UIDs","Data Handling"
"Query: support for boolean and Date types","Data Handling"
"Java QueryBuilder.notIn","Data Handling"
"set versions to 0.9.7-2017-02-09","Structure/Documentation"
"using io.objectbox:objectbox-generator:0.9.7-RC, fixing generated stuff","Structure/Documentation"
"added ObjectClassListener on Java side","Feature"
"extended ObjectClassListenerTest","Testing"
"added BoxStore.removeObjectClassListener()","Feature"
"moved ModelUpdate, and ModelModifier away","Structure/Documentation"
"changed listeners to Multiset","Feature"
"some docs for async transactions","Structure/Documentation"
"added close&finalize to Query","Data Handling"
"'Observer'name more en vogue these days...","Other"
"weak observers","Other"
"common thread pool, etc.","Feature"
"rename addObjectClassObserver to subscribe etc.","Structure/Documentation"
"added QueryObserver.java","Data Handling"
"AbstractObjectBoxTest: use IDs from TestEntity_","Testing"
"General observers","Other"
"Transformer test","Testing"
"Scheduler test","Testing"
"testTransformerWithScheduler","Testing"
"remove obsolete ObjectClassObserver.java and Subscription (android)","Structure/Documentation"
"Data prefix for Observer, Publisher, and Subscription classes","Other"
"SubscriptionBuilder: renamed subscribe() to observer(), JavaDocs; tests for ErrorObserver","Other"
"added basic JavaDocs for BoxStore, Box, SubscriptionBuilder","Structure/Documentation"
"Make ObjectClassPublisher.java use one thread for observer notifications","Feature"
"updated javadoc for subscribing observers (threading)","Structure/Documentation"
"use generic Observer for Query","Data Handling"
"archived: Query observer with Transformer (not weak!)","Other"
"Revert 'archived: Query observer with Transformer (not weak!)'

This reverts commit a52e340acdbb0759da50d071733e418945e008a4.","Git Operation"
"Query uses SubscriptionBuilder via QueryPublisher","Data Handling"
"testTranformer for Query","Testing"
"call onError also for Observer exceptions","Bug Fix/Error Handling"
"JavaDoc updates for Observer exceptions","Structure/Documentation"
"Added JavaDoc to Query","Structure/Documentation"
