{'eval_loss': 0.5886886715888977, 'eval_Accuracy': 0.8608490566037735, 'eval_F1': 0.5194640198511167, 'eval_Precision': 0.4836888888888889, 'eval_Recall': 0.5980000000000001, 'eval_runtime': 59.5604, 'eval_samples_per_second': 7.119, 'eval_steps_per_second': 0.235, 'epoch': 0.47}
{'eval_loss': 0.31592312455177307, 'eval_Accuracy': 0.8608490566037735, 'eval_F1': 0.5180175979859529, 'eval_Precision': 0.4825650522895725, 'eval_Recall': 0.5944545454545456, 'eval_runtime': 60.5701, 'eval_samples_per_second': 7.0, 'eval_steps_per_second': 0.231, 'epoch': 0.94}
{'eval_loss': 0.23720403015613556, 'eval_Accuracy': 0.8655660377358491, 'eval_F1': 0.5224548282249327, 'eval_Precision': 0.4868402533427164, 'eval_Recall': 0.6, 'eval_runtime': 55.827, 'eval_samples_per_second': 7.595, 'eval_steps_per_second': 0.251, 'epoch': 1.42}
{'eval_loss': 0.19622649252414703, 'eval_Accuracy': 0.9386792452830188, 'eval_F1': 0.7194711755905786, 'eval_Precision': 0.7222622262226223, 'eval_Recall': 0.7376767676767677, 'eval_runtime': 55.2142, 'eval_samples_per_second': 7.679, 'eval_steps_per_second': 0.254, 'epoch': 1.89}
{'eval_loss': 0.16727674007415771, 'eval_Accuracy': 0.9481132075471698, 'eval_F1': 0.7376315899233757, 'eval_Precision': 0.726269837756713, 'eval_Recall': 0.7552525252525253, 'eval_runtime': 26.723, 'eval_samples_per_second': 15.866, 'eval_steps_per_second': 0.524, 'epoch': 2.36}
{'eval_loss': 0.1592748910188675, 'eval_Accuracy': 0.9551886792452831, 'eval_F1': 0.7775061883941845, 'eval_Precision': 0.935632125471854, 'eval_Recall': 0.7809090909090909, 'eval_runtime': 20.1478, 'eval_samples_per_second': 21.044, 'eval_steps_per_second': 0.695, 'epoch': 2.83}
{'train_runtime': 2449.4089, 'train_samples_per_second': 2.076, 'train_steps_per_second': 0.13, 'train_loss': 0.3645242415134262, 'epoch': 3.0}
Results for split 0: {'eval_loss': 0.15706244111061096, 'eval_Accuracy': 0.9551886792452831, 'eval_F1': 0.7775061883941845, 'eval_Precision': 0.935632125471854, 'eval_Recall': 0.7809090909090909, 'eval_runtime': 19.9467, 'eval_samples_per_second': 21.257, 'eval_steps_per_second': 0.702, 'epoch': 3.0}

{'eval_loss': 0.08212236315011978, 'eval_Accuracy': 0.9787735849056604, 'eval_F1': 0.9307702367721612, 'eval_Precision': 0.9711018483432277, 'eval_Recall': 0.9074244967131113, 'eval_runtime': 29.4663, 'eval_samples_per_second': 14.389, 'eval_steps_per_second': 0.475, 'epoch': 0.47}
{'eval_loss': 0.058618608862161636, 'eval_Accuracy': 0.9905660377358491, 'eval_F1': 0.9767341565873261, 'eval_Precision': 0.983933870040253, 'eval_Recall': 0.9704805895564382, 'eval_runtime': 22.7861, 'eval_samples_per_second': 18.608, 'eval_steps_per_second': 0.614, 'epoch': 0.94}
{'eval_loss': 0.03900374099612236, 'eval_Accuracy': 0.9905660377358491, 'eval_F1': 0.9707974136680836, 'eval_Precision': 0.9702918660287082, 'eval_Recall': 0.9717808259630576, 'eval_runtime': 23.1152, 'eval_samples_per_second': 18.343, 'eval_steps_per_second': 0.606, 'epoch': 1.42}
{'eval_loss': 0.0380522795021534, 'eval_Accuracy': 0.9929245283018868, 'eval_F1': 0.9889792318499018, 'eval_Precision': 0.9884736842105264, 'eval_Recall': 0.9899626441448758, 'eval_runtime': 23.0881, 'eval_samples_per_second': 18.364, 'eval_steps_per_second': 0.606, 'epoch': 1.89}
{'eval_loss': 0.03040939010679722, 'eval_Accuracy': 0.9952830188679245, 'eval_F1': 0.9938421996804578, 'eval_Precision': 0.9935945945945945, 'eval_Recall': 0.994217963293812, 'eval_runtime': 22.8146, 'eval_samples_per_second': 18.585, 'eval_steps_per_second': 0.614, 'epoch': 2.36}
{'eval_loss': 0.023363716900348663, 'eval_Accuracy': 0.9976415094339622, 'eval_F1': 0.9987324633422638, 'eval_Precision': 0.999, 'eval_Recall': 0.9984732824427482, 'eval_runtime': 23.7018, 'eval_samples_per_second': 17.889, 'eval_steps_per_second': 0.591, 'epoch': 2.83}
{'train_runtime': 1120.6224, 'train_samples_per_second': 4.538, 'train_steps_per_second': 0.284, 'train_loss': 0.05074547821620725, 'epoch': 3.0}
Results for split 1: {'eval_loss': 0.02355825901031494, 'eval_Accuracy': 0.9976415094339622, 'eval_F1': 0.9987324633422638, 'eval_Precision': 0.999, 'eval_Recall': 0.9984732824427482, 'eval_runtime': 23.2563, 'eval_samples_per_second': 18.232, 'eval_steps_per_second': 0.602, 'epoch': 3.0}

{'eval_loss': 0.002106106374412775, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 23.2009, 'eval_samples_per_second': 18.275, 'eval_steps_per_second': 0.603, 'epoch': 0.47}
{'eval_loss': 0.013125240802764893, 'eval_Accuracy': 0.9976415094339622, 'eval_F1': 0.9945235092776077, 'eval_Precision': 0.9935483870967742, 'eval_Recall': 0.9956521739130434, 'eval_runtime': 23.3094, 'eval_samples_per_second': 18.19, 'eval_steps_per_second': 0.601, 'epoch': 0.94}
{'eval_loss': 0.013916535302996635, 'eval_Accuracy': 0.9976415094339622, 'eval_F1': 0.9945235092776077, 'eval_Precision': 0.9935483870967742, 'eval_Recall': 0.9956521739130434, 'eval_runtime': 22.4392, 'eval_samples_per_second': 18.895, 'eval_steps_per_second': 0.624, 'epoch': 1.42}
{'eval_loss': 0.004383038263767958, 'eval_Accuracy': 0.9976415094339622, 'eval_F1': 0.9945235092776077, 'eval_Precision': 0.9935483870967742, 'eval_Recall': 0.9956521739130434, 'eval_runtime': 28.968, 'eval_samples_per_second': 14.637, 'eval_steps_per_second': 0.483, 'epoch': 1.89}
